0,1,2,3,4,5,6,7,8,9,10
0.33333412,0.21486025,0.2998018,0.3046825,0.31268242,0.3389284,0.31769672,0.25955078,0.40180075,0.4315252,0.22943074
0.2981332,0.270653,0.23592065,0.30679694,0.3372065,0.3060409,0.27469748,0.3482242,0.42225415,0.26657924,0.40056285
0.34391895,0.38263783,0.41423768,0.35998872,0.37319022,0.37942284,0.31288758,0.4177161,0.43712962,0.3654235,0.3868452
0.24559689,0.37875938,0.3880682,0.29248706,0.31118643,0.28700203,0.35435638,0.30060816,0.34012482,0.3398356,0.3811597
0.25962257,0.28008106,0.28598964,0.24748643,0.30882272,0.30601957,0.2906453,0.31237668,0.43943253,0.3174928,0.375051
0.33937502,0.24798,0.35873228,0.2889919,0.33589688,0.29661623,0.29507193,0.3446153,0.4501306,0.36359137,0.3370077
0.40300822,0.31669486,0.31842512,0.271388,0.3107904,0.42742732,0.38870272,0.36600366,0.5292932,0.44572353,0.35924247
0.3533162,0.30935758,0.2844955,0.39531368,0.4254438,0.262916,0.32052812,0.36961937,0.4234309,0.27260998,0.33725655
0.31367418,0.28412282,0.37529632,0.23559958,0.27206978,0.36870372,0.32005405,0.29543626,0.4321666,0.31803185,0.33278775
0.32278022,0.38163894,0.39372566,0.3517009,0.308503,0.3099188,0.24789113,0.37068975,0.470499,0.41421416,0.34974945
0.26920173,0.3150299,0.3222139,0.37991405,0.40817636,0.2945455,0.21966892,0.35375786,0.35451832,0.2097576,0.33616933
0.32520813,0.30992755,0.30735394,0.38278466,0.32635146,0.28444177,0.31286457,0.3035508,0.353082,0.26233882,0.32459334
0.3070353,0.38153675,0.4374721,0.1712973,0.35634604,0.30148065,0.22133194,0.4048121,0.4580043,0.2687693,0.3539959
0.3246972,0.23875855,0.34173805,0.29172948,0.32465583,0.40522563,0.31876352,0.28263533,0.5031199,0.40108007,0.37172562
0.3548711,0.39864746,0.35971805,0.35259703,0.34501535,0.34407353,0.26600593,0.47169805,0.45431966,0.3636257,0.4017327
0.3649455,0.38500243,0.2840808,0.3871142,0.30221143,0.29204175,0.3763161,0.3185698,0.43548083,0.31234616,0.31682009
0.3611514,0.34205854,0.2804207,0.36997476,0.4356084,0.26067546,0.31211773,0.3472253,0.28248477,0.22123611,0.2218049
0.39189166,0.33110794,0.3333579,0.38543814,0.34536883,0.38372073,0.23913102,0.44484153,0.43431643,0.3155092,0.30790663
0.2660999,0.35191306,0.28399658,0.27877322,0.27639133,0.3641554,0.30980328,0.32007113,0.3814111,0.3125686,0.39685473
0.35452023,0.3284858,0.3151259,0.35138407,0.3541523,0.21241292,0.39646372,0.3069996,0.40190986,0.32664937,0.25184458
0.24333364,0.3706117,0.25658834,0.3584678,0.2976273,0.35275692,0.4288455,0.35408837,0.4364684,0.36845177,0.43344498
0.35792118,0.31989422,0.3470995,0.3540464,0.2988141,0.3759462,0.40335605,0.2917866,0.4593261,0.5415674,0.32250693
0.36346838,0.30904806,0.33440366,0.4260108,0.336425,0.27914396,0.33406827,0.2869512,0.39243326,0.3046299,0.27234155
0.3600438,0.27223948,0.28149346,0.31712732,0.28260228,0.30511782,0.25326478,0.28470188,0.4215882,0.32760912,0.30832797
0.3123438,0.27243045,0.30632368,0.35041317,0.31499994,0.3337839,0.31999546,0.31081527,0.34324613,0.3418073,0.3037908
0.34983855,0.3322659,0.3294567,0.2856733,0.37899628,0.4446164,0.25833023,0.36721018,0.37076432,0.272879,0.36030823
0.27024654,0.3161011,0.31678793,0.2880299,0.24386373,0.396852,0.3187538,0.33691788,0.43603307,0.40137303,0.36955464
0.31884363,0.3506578,0.38092726,0.36994624,0.33475068,0.33499435,0.31276464,0.27651718,0.36064014,0.278358,0.3032969
0.28312397,0.28094718,0.3168363,0.2898133,0.3731408,0.40843913,0.35260323,0.32765776,0.4223496,0.33631444,0.39442712
0.37426108,0.34526727,0.3333465,0.36132967,0.37993425,0.31654146,0.28889588,0.3861593,0.36251113,0.26526707,0.38071394
0.29904714,0.3078342,0.32959667,0.2609744,0.31365967,0.39353517,0.32463205,0.34345588,0.3427432,0.34504968,0.37323374
0.28776586,0.34298697,0.3340019,0.30364272,0.4254828,0.3209645,0.3407599,0.38110003,0.3640159,0.29189172,0.39155132
0.30218884,0.36476007,0.2860717,0.29981515,0.46149623,0.32765093,0.28306776,0.36199266,0.41683137,0.28521988,0.35114023
0.34379655,0.26034015,0.3875347,0.15260853,0.32515517,0.35938168,0.38026777,0.21624792,0.45602196,0.29961365,0.282951
0.25778732,0.29953012,0.35102674,0.23386587,0.40120324,0.2985714,0.2708551,0.28331518,0.3230886,0.24180673,0.35031405
0.23280369,0.40775743,0.3713792,0.27984488,0.3153259,0.33242396,0.31619865,0.30770952,0.37286142,0.34321073,0.3212617
0.35385105,0.3107038,0.34505787,0.4573197,0.3404027,0.36875802,0.33084697,0.3410601,0.40815583,0.36698297,0.32174733
0.34802407,0.1936662,0.3503812,0.2663992,0.23247027,0.34645054,0.30599073,0.2667682,0.521046,0.4575809,0.3634649
0.20726548,0.35571736,0.25296968,0.20266216,0.34078604,0.39740276,0.36085927,0.29968074,0.40222576,0.42388475,0.44193757
0.37713066,0.3626053,0.34654546,0.35016555,0.36138892,0.38492686,0.34693798,0.31827244,0.36591262,0.35885477,0.3349354
0.35386997,0.312824,0.37157682,0.3453643,0.43817073,0.40022984,0.3820787,0.33330938,0.33249316,0.33197436,0.329938
0.2510368,0.28743076,0.27845943,0.32152322,0.25778782,0.3887138,0.30687416,0.36554992,0.43527403,0.40371612,0.37526408
0.25094435,0.3268335,0.26250508,0.3671245,0.34652433,0.36660907,0.37434337,0.32041436,0.3563714,0.35591713,0.30349278
0.33470863,0.3358364,0.34006062,0.30640948,0.3331588,0.3078673,0.3583795,0.30323738,0.4752537,0.36201164,0.32303628
0.31952378,0.30818346,0.34508806,0.2913979,0.2761564,0.31608143,0.3335056,0.3408312,0.43284005,0.37238738,0.2791483
0.34649968,0.22615626,0.38570413,0.27193418,0.32730365,0.2525688,0.26668763,0.2713564,0.43835557,0.2636877,0.28720826
0.3133073,0.25882837,0.2969462,0.28452167,0.33582798,0.4271884,0.28722557,0.323228,0.40982604,0.31721723,0.32799348
0.3335472,0.34443402,0.34889257,0.31154165,0.35951236,0.32520813,0.34052253,0.34484777,0.43145195,0.33425876,0.39238796
0.2823254,0.29447272,0.2948069,0.32528192,0.3042311,0.4749618,0.32869968,0.344992,0.37943754,0.41699755,0.33634782
0.3065306,0.32439864,0.40952548,0.29534253,0.43792677,0.33290327,0.3700898,0.37044773,0.4147146,0.27565253,0.38979974
0.24537104,0.3463504,0.29131123,0.2610293,0.35307634,0.23580049,0.27927592,0.31128415,0.3109448,0.25531462,0.3236053
0.3022732,0.24576661,0.29729673,0.29567504,0.30862123,0.41592136,0.4045957,0.26629677,0.4474584,0.48866686,0.3329708
0.3342423,0.31927198,0.36384684,0.32489234,0.3437598,0.31390783,0.287082,0.35529715,0.45428005,0.31105363,0.34523663
0.29238087,0.29940808,0.2298485,0.3229581,0.35137615,0.29274562,0.2698575,0.2629957,0.3288739,0.27409124,0.24698144
0.22876775,0.3063077,0.32138684,0.23912132,0.30307356,0.33020002,0.29350886,0.24542598,0.37288192,0.33208668,0.3449153
0.36279687,0.33234748,0.34322813,0.22222336,0.30672422,0.379624,0.29377913,0.35451928,0.4535737,0.39065862,0.37468657
0.27270418,0.3345658,0.33961177,0.32092705,0.3593819,0.44373304,0.40118733,0.32569775,0.43334252,0.30937475,0.3289477
0.33822197,0.26659685,0.23867896,0.28347963,0.26974738,0.34223148,0.28095147,0.31918553,0.41361946,0.3852622,0.2959988
0.313661,0.2933249,0.30505967,0.34937143,0.24478424,0.24372554,0.2757798,0.34209284,0.43499297,0.3795124,0.2999266
0.2656918,0.29316285,0.2796967,0.29675484,0.36932868,0.4251058,0.28857368,0.3404036,0.32118717,0.3021819,0.31478626
0.33300006,0.3125093,0.37332714,0.352298,0.4119127,0.37835893,0.34026194,0.39587227,0.41575503,0.34938353,0.3301973
0.23462564,0.2169338,0.23709549,0.23163736,0.27058208,0.3388493,0.29338667,0.27746642,0.42571852,0.37674728,0.2733339
0.25119346,0.32237327,0.3130602,0.320972,0.26130322,0.40910947,0.3395977,0.3393635,0.43035373,0.44839334,0.42403874
0.32933903,0.26389658,0.39270547,0.3033156,0.40362665,0.31041566,0.2956803,0.28325495,0.40373573,0.331594,0.37035424
0.29518166,0.2912691,0.33692035,0.21619885,0.33132398,0.30309966,0.27708465,0.33780065,0.41594422,0.3420453,0.34074536
0.3229335,0.28695202,0.27821764,0.3182625,0.28471366,0.29168853,0.3062736,0.32898003,0.39790326,0.38656017,0.33195147
0.32200056,0.3056571,0.28290817,0.3237352,0.26688954,0.35871017,0.3440863,0.36823395,0.4592318,0.4069146,0.318902
0.33164522,0.31035444,0.3111869,0.30483317,0.38820973,0.3446548,0.25964552,0.3837687,0.40021864,0.29021424,0.37553662
0.35263038,0.2611549,0.42791092,0.309154,0.41991878,0.38303652,0.3972523,0.3189793,0.4212887,0.25572148,0.35594675
0.352689,0.31992304,0.34824714,0.3982358,0.29539,0.36319837,0.43531397,0.36996663,0.4484566,0.3576146,0.29634368
0.3651407,0.25840524,0.3276951,0.31201285,0.2911377,0.30937314,0.31998467,0.29980448,0.46684244,0.2867368,0.31163728
0.3780601,0.27439004,0.3665069,0.42956877,0.44644317,0.24075367,0.31826004,0.3447833,0.3945604,0.23854564,0.28788632
0.4032047,0.32512742,0.36766863,0.43977195,0.35160396,0.2733256,0.34001887,0.3587862,0.37847638,0.31728837,0.27032506
0.31026265,0.317429,0.33699244,0.25412464,0.33333176,0.3537656,0.32155988,0.33857313,0.4379778,0.3425359,0.33224964
0.33850837,0.30646288,0.34443444,0.3239295,0.3686227,0.33518055,0.27667248,0.32153755,0.41226783,0.32910714,0.34100536
0.2622231,0.32091224,0.32500145,0.2749855,0.31930396,0.27528444,0.30997413,0.30627605,0.39976987,0.3526183,0.3975116
0.3644631,0.2787439,0.39046165,0.27320138,0.32150805,0.26910508,0.2766894,0.39471236,0.42591137,0.34322146,0.3255704
0.3201788,0.3575275,0.30891913,0.24660255,0.22631598,0.25689384,0.35640043,0.32873088,0.4160357,0.42941487,0.34495872
0.24010698,0.23212455,0.29134572,0.3012254,0.26736772,0.24953508,0.24585451,0.2845534,0.45378637,0.34059367,0.2712754
0.28722507,0.26338664,0.3084499,0.35176313,0.3780684,0.33742452,0.24797969,0.30075583,0.3074917,0.2625122,0.32827047
0.30750585,0.22760972,0.27603796,0.26546866,0.27958116,0.32233566,0.3099489,0.27073687,0.4629875,0.4227016,0.31969902
0.34968787,0.3564754,0.38450527,0.43911606,0.31983596,0.31000647,0.32938185,0.34064975,0.3792175,0.38099623,0.34454823
0.40425956,0.3150604,0.31218022,0.47788107,0.34714484,0.33847708,0.2924772,0.3940963,0.407048,0.32269615,0.30413577
0.29291412,0.23254606,0.33785942,0.22660017,0.2608754,0.22351997,0.29891807,0.2539905,0.52645946,0.43702593,0.3214835
0.26701877,0.37072146,0.33154005,0.17774865,0.29115865,0.38432035,0.3154853,0.29094034,0.45743144,0.35567546,0.39817047
0.34085202,0.34312135,0.3264324,0.31478882,0.33032832,0.35169134,0.3650914,0.34334376,0.38988388,0.38742593,0.32851046
0.27329135,0.39906424,0.3939028,0.27014646,0.26914406,0.31587976,0.3016137,0.28983313,0.3589637,0.25571147,0.34749085
0.29743868,0.36090186,0.31766546,0.2726369,0.35461262,0.2730996,0.26456702,0.33230737,0.50558877,0.23796949,0.30891442
0.27883324,0.26333636,0.23360406,0.2650878,0.26353154,0.3578368,0.32206225,0.33614418,0.45602766,0.37792313,0.3516721
0.28650922,0.3303776,0.28426078,0.35252675,0.35665733,0.33719692,0.2960726,0.39099476,0.39211488,0.34073153,0.32204655
0.30668232,0.39078203,0.32111156,0.39041856,0.3138012,0.2860561,0.33084393,0.38207507,0.36870065,0.2964506,0.34723812
0.33689758,0.2852748,0.3187498,0.30872965,0.3023561,0.29490554,0.2652875,0.2673293,0.33686674,0.26244667,0.26836425
0.2987792,0.31619048,0.39654446,0.3669343,0.31776324,0.31682009,0.33316728,0.2909068,0.37082344,0.31894404,0.2789536
0.26220426,0.36243594,0.3527287,0.33164772,0.3377653,0.43940225,0.34932512,0.34202003,0.37208998,0.34827638,0.33257705
0.3498678,0.28778884,0.35810333,0.27475223,0.31638712,0.32955244,0.27210355,0.29358187,0.47164625,0.40936053,0.3393413
0.30721635,0.40804973,0.35219774,0.2457877,0.35460427,0.38274,0.33799237,0.31300268,0.38377804,0.26340875,0.35571682
0.31404874,0.32217383,0.39360496,0.33608365,0.288511,0.27476054,0.3608856,0.3099805,0.4553819,0.39181283,0.3380084
0.30198407,0.30874476,0.31686118,0.23978753,0.34532747,0.24432908,0.31379405,0.32254487,0.33887032,0.29611734,0.28593466
0.35230133,0.30352798,0.29019582,0.30594185,0.265381,0.34980318,0.33910602,0.40905592,0.4808591,0.41248325,0.29583547
0.31718278,0.30630538,0.3022293,0.31279987,0.3275562,0.26723173,0.31666064,0.3590708,0.36817694,0.19356464,0.35289922
0.30393112,0.32553953,0.32909337,0.3045406,0.29495168,0.42935124,0.37533522,0.31751332,0.4894514,0.41643056,0.3263438
0.3353606,0.36276892,0.3061614,0.38512105,0.3163938,0.3625249,0.3506858,0.34851065,0.42566058,0.35556,0.26959845
0.31824857,0.3291363,0.33802694,0.26586232,0.2559749,0.35462725,0.3477453,0.30580086,0.41529217,0.41927242,0.40882352
0.2825785,0.28786826,0.33246434,0.28030592,0.3584916,0.33321592,0.3772936,0.30520108,0.37822607,0.3009895,0.3397375
0.31525436,0.4013705,0.34822285,0.41845602,0.22903797,0.28022057,0.37301344,0.32146642,0.44844204,0.33516166,0.2737198
0.24990919,0.300288,0.31691313,0.22918898,0.30810124,0.27815327,0.27294236,0.31546783,0.36957365,0.27096993,0.38317135
0.3685581,0.29187283,0.37356418,0.28276584,0.30692878,0.39234385,0.35512102,0.30126184,0.45301756,0.3565684,0.32793692
0.33225635,0.30806524,0.31360966,0.31565273,0.25469258,0.35736343,0.341422,0.3350021,0.3780168,0.42097887,0.347356
0.26207063,0.2928972,0.35981798,0.24047509,0.357145,0.33876732,0.34983137,0.3341124,0.43677005,0.37911844,0.35919258
0.25413677,0.33177006,0.3565786,0.32791707,0.37855235,0.3365598,0.34779924,0.33255494,0.41269773,0.37352553,0.3192603
0.4246294,0.33280072,0.33529922,0.4381236,0.34821987,0.27782458,0.3402606,0.3871845,0.46936607,0.2770548,0.3711527
0.3363536,0.37070283,0.37375587,0.38297585,0.34946486,0.4670893,0.35669562,0.35504764,0.39109406,0.36547586,0.37258756
0.31046122,0.3887952,0.41365936,0.41372922,0.36819452,0.37373406,0.4204203,0.361652,0.47860393,0.38065875,0.35259035
0.33363193,0.27816656,0.3187263,0.3015135,0.26098272,0.4244308,0.3198763,0.289169,0.40296143,0.4624992,0.34533277
0.30001304,0.27504918,0.35097453,0.21959129,0.3093819,0.3733366,0.3456727,0.2524612,0.4203166,0.35622135,0.35475117
0.30734885,0.3622559,0.27988395,0.23325273,0.25793853,0.3828961,0.35162395,0.29880923,0.4007484,0.35323858,0.3251014
0.32257947,0.38626128,0.26134264,0.33562782,0.33778718,0.35502025,0.34666032,0.4229559,0.48184332,0.36983833,0.40326676
0.25903347,0.33371285,0.2912547,0.20190686,0.31014693,0.38587636,0.32097322,0.28443658,0.35497332,0.33739334,0.43577346
0.33420327,0.37252754,0.39195693,0.34680218,0.40686163,0.3393568,0.3044407,0.31680274,0.39080685,0.2829239,0.3194253
0.29003853,0.39594695,0.37336108,0.41250038,0.44688496,0.33483976,0.2621986,0.41959757,0.3652521,0.30387276,0.3852873
0.26505384,0.40090972,0.31677178,0.30695674,0.3172275,0.3214776,0.34092388,0.28291228,0.41231418,0.33309153,0.38610017
0.30828694,0.28090876,0.32804528,0.32453817,0.3441971,0.29555324,0.30761805,0.27974695,0.3301413,0.3674378,0.2915664
0.21207494,0.33973718,0.34626815,0.32856718,0.41343135,0.3610756,0.3591533,0.36761633,0.39778596,0.27832103,0.39614117
0.27887788,0.34118307,0.38084894,0.28152996,0.3113833,0.31430352,0.2982138,0.31301916,0.30459535,0.3517452,0.32641727
0.281037,0.26696706,0.31532958,0.23942201,0.20526889,0.38577458,0.38666767,0.29646647,0.42619896,0.40831822,0.33003947
0.3568418,0.26706573,0.29114833,0.27522022,0.27509123,0.37519822,0.36641058,0.3022039,0.44276994,0.35802668,0.26620063
0.26931703,0.2936391,0.34519294,0.25768343,0.32596743,0.34686258,0.32593423,0.3055543,0.43194318,0.31604868,0.36933655
0.41862932,0.2896477,0.32671577,0.40666568,0.33538407,0.2601012,0.317318,0.3698579,0.34275585,0.3585959,0.2520238
0.27187726,0.3871915,0.36567366,0.19579312,0.36218506,0.31916893,0.28193003,0.3223054,0.40336463,0.30098113,0.3210118
0.3276561,0.3630734,0.36323395,0.4150147,0.42138284,0.3973368,0.34585524,0.33372933,0.39021376,0.3511334,0.31121606
0.36450914,0.28413284,0.34979764,0.4101384,0.38308716,0.4584105,0.3903155,0.27177685,0.47367233,0.35740897,0.30107558
0.41507658,0.28066054,0.2605249,0.2964176,0.2831062,0.3699,0.2946863,0.31897873,0.41738123,0.34347305,0.26491627
0.33921748,0.36980155,0.33983523,0.2862301,0.25014514,0.38297305,0.34940502,0.35661465,0.5114027,0.44770473,0.41963845
0.34582275,0.2859972,0.21182938,0.30021134,0.28352708,0.32653558,0.24036054,0.40941605,0.46524554,0.287251,0.48237193
0.37778285,0.24362229,0.2511385,0.330128,0.34888494,0.4307946,0.24787197,0.35537857,0.3898947,0.30525756,0.4208651
0.3274838,0.22747464,0.26289922,0.28859946,0.24463144,0.28610408,0.27972215,0.29851946,0.44924432,0.3348927,0.2536846
0.42205393,0.2752986,0.3107193,0.46517295,0.3136944,0.30338526,0.2806979,0.33001453,0.39810684,0.33807343,0.23514202
0.25191724,0.28303084,0.3212293,0.17713568,0.3411085,0.3282205,0.3157476,0.27382267,0.4668664,0.29599822,0.37713122
0.25679478,0.31472763,0.371832,0.26775682,0.37754306,0.32911468,0.42482474,0.27740312,0.36128882,0.26085675,0.32482636
0.3399898,0.27797276,0.31899413,0.26056224,0.2672971,0.29984596,0.27177027,0.32069868,0.38999107,0.2963021,0.33222392
0.3685666,0.35948658,0.36889625,0.36924356,0.37700987,0.22068013,0.36256912,0.40124318,0.42445502,0.24743253,0.36339158
0.2706245,0.3085194,0.2798769,0.2617426,0.3361854,0.37654078,0.28365034,0.3350826,0.4444486,0.40253922,0.33117542
0.354249,0.42620605,0.37931126,0.3262959,0.33399147,0.31584638,0.31866917,0.34697708,0.37969074,0.37881938,0.3628452
0.37354624,0.29229888,0.38237938,0.28703994,0.2792868,0.32310462,0.26560116,0.34128824,0.40335563,0.39435792,0.35436136
0.2811704,0.30535868,0.21697491,0.36589232,0.2951527,0.33539546,0.29712403,0.34345993,0.32901284,0.29430348,0.343456
0.30917406,0.34387416,0.36454546,0.33108768,0.25942412,0.24984317,0.31734642,0.32153708,0.3480742,0.4389812,0.30444756
0.3718595,0.32073757,0.3085628,0.40523556,0.24906524,0.2849791,0.328624,0.31671995,0.41306925,0.3459863,0.25036433
0.33313242,0.33973688,0.31323287,0.397146,0.40077558,0.29897925,0.403103,0.3185825,0.34341156,0.39590344,0.30806124
0.2823975,0.4000867,0.32154155,0.44316775,0.42546922,0.20716074,0.38972107,0.35609812,0.33554772,0.15949143,0.23743787
0.3430646,0.23204096,0.30288988,0.27165657,0.3075731,0.2614913,0.36546382,0.40555605,0.5027361,0.32658684,0.29419866
0.29697403,0.30206487,0.3551666,0.30743623,0.35133007,0.4120033,0.3512428,0.29438818,0.44677672,0.37863225,0.31396243
0.3729577,0.30596444,0.29372394,0.3435307,0.29230028,0.28512955,0.29746884,0.32837784,0.36146346,0.3203335,0.2893065
0.31231022,0.32968092,0.32799888,0.38927266,0.34682634,0.27491093,0.34184813,0.2936558,0.3158519,0.26027492,0.2238122
0.30983996,0.34657517,0.3518002,0.25988144,0.29383436,0.361375,0.41034463,0.30788288,0.52045226,0.3960102,0.40929967
0.27634478,0.3710924,0.27174497,0.32301265,0.28026596,0.25526637,0.36056882,0.42173907,0.4521715,0.36665916,0.37514365
0.31718436,0.34019664,0.39596987,0.31589833,0.36971754,0.34980828,0.32076064,0.39035082,0.40204662,0.29096183,0.29167667
