x_0,x_89,x_35,x_36,x_34,x_33,x_88,x_84,x_90,x_104,x_37,x_101,x_103,x_100,x_1,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_108,x_106,x_107,x_48,x_95
56.0,8.0,117.0,79.0,81.0,124.0,7.0,146.0,6.0,6.0,4.0,3.0,2.0,5.0,5.0,4.0,0.0,1.0,-0.0,-0.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0
58.0,2.0,101.0,61.0,61.0,80.0,5.0,146.0,3.0,3.0,3.0,-0.0,2.0,-0.0,-0.0,3.0,7.0,6.0,-0.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
34.0,24.0,123.0,84.0,86.0,140.0,16.0,134.0,1.0,3.0,4.0,2.0,8.0,4.0,3.0,2.0,2.0,2.0,-0.0,-0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,-0.0,1.0
72.0,23.0,143.0,81.0,93.0,160.0,11.0,136.0,1.0,6.0,2.0,4.0,4.0,2.0,5.0,4.0,0.0,2.0,4.0,1.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,-0.0,1.0,1.0
61.0,14.0,103.0,60.0,78.0,100.0,16.0,153.0,5.0,6.0,3.0,7.0,3.0,3.0,4.0,4.0,1.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0
74.0,15.0,130.0,83.0,91.0,148.0,7.0,141.0,11.0,2.0,-0.0,3.0,5.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
69.0,28.0,124.0,83.0,82.0,110.0,4.0,130.0,6.0,5.0,-0.0,5.0,3.0,1.0,7.0,1.0,7.0,6.0,-0.0,-0.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
70.0,1.0,125.0,81.0,50.0,80.0,7.0,125.0,-2.0,3.0,6.0,6.0,2.0,1.0,4.0,2.0,7.0,0.0,4.0,1.0,-0.0,2.0,2.0,0.0,-0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
64.0,49.0,180.0,94.0,101.0,180.0,6.0,136.0,1.0,2.0,5.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,-0.0,-0.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
86.0,25.0,53.0,3.0,4.0,60.0,9.0,140.0,2.0,1.0,5.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0
83.0,21.0,126.0,83.0,92.0,150.0,10.0,137.0,6.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
52.0,13.0,123.0,82.0,83.0,100.0,9.0,136.0,2.0,4.0,1.0,1.0,4.0,3.0,4.0,6.0,3.0,6.0,-0.0,-0.0,2.0,-0.0,4.0,1.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
76.0,-11.0,103.0,62.0,81.0,120.0,14.0,142.0,3.0,6.0,5.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
55.0,20.0,141.0,95.0,101.0,180.0,8.0,143.0,5.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0,1.0,0.0,-0.0,-0.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0
52.0,23.0,134.0,85.0,91.0,140.0,14.0,140.0,5.0,2.0,3.0,5.0,1.0,5.0,4.0,2.0,3.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
82.0,10.0,123.0,84.0,72.0,122.0,12.0,138.0,5.0,3.0,-0.0,-0.0,2.0,4.0,5.0,5.0,2.0,4.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
61.0,11.0,116.0,78.0,80.0,122.0,2.0,136.0,3.0,2.0,7.0,6.0,3.0,5.0,-0.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
54.0,-1.0,126.0,82.0,72.0,105.0,5.0,137.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,-0.0,-0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
58.0,3.0,105.0,72.0,63.0,90.0,11.0,136.0,5.0,5.0,2.0,3.0,5.0,6.0,4.0,2.0,0.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
48.0,1.0,92.0,62.0,72.0,122.0,6.0,123.0,6.0,5.0,8.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,-0.0,-0.0,4.0,-0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
73.0,22.0,166.0,91.0,93.0,180.0,5.0,133.0,0.0,1.0,4.0,6.0,1.0,4.0,2.0,1.0,7.0,6.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
60.0,10.0,142.0,92.0,74.0,120.0,14.0,139.0,6.0,3.0,1.0,5.0,3.0,6.0,3.0,2.0,2.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
65.0,4.0,161.0,100.0,81.0,122.0,9.0,134.0,3.0,3.0,2.0,5.0,6.0,2.0,3.0,2.0,6.0,6.0,4.0,4.0,-0.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
42.0,6.0,125.0,82.0,76.0,117.0,13.0,138.0,16.0,7.0,4.0,2.0,5.0,4.0,1.0,3.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0
67.0,16.0,134.0,92.0,93.0,160.0,4.0,132.0,8.0,7.0,4.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
77.0,10.0,165.0,103.0,90.0,162.0,5.0,141.0,5.0,5.0,4.0,2.0,7.0,4.0,4.0,1.0,5.0,0.0,2.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
51.0,71.0,110.0,75.0,85.0,132.0,7.0,138.0,10.0,7.0,-0.0,5.0,4.0,4.0,6.0,5.0,0.0,4.0,3.0,2.0,-0.0,-0.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,-0.0,0.0
66.0,54.0,141.0,84.0,81.0,130.0,5.0,137.0,8.0,4.0,3.0,7.0,1.0,3.0,-0.0,1.0,6.0,1.0,-0.0,-0.0,-0.0,2.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
68.0,29.0,204.0,124.0,78.0,126.0,2.0,141.0,10.0,1.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
63.0,-2.0,154.0,88.0,84.0,128.0,23.0,120.0,5.0,3.0,5.0,6.0,3.0,3.0,4.0,1.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
62.0,12.0,143.0,86.0,77.0,132.0,12.0,130.0,5.0,2.0,1.0,6.0,5.0,3.0,6.0,2.0,0.0,2.0,4.0,1.0,-0.0,-0.0,6.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,-0.0,-0.0,1.0
78.0,38.0,163.0,81.0,90.0,160.0,6.0,130.0,4.0,2.0,6.0,7.0,4.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
75.0,17.0,142.0,73.0,98.0,160.0,7.0,144.0,2.0,5.0,-0.0,1.0,1.0,3.0,2.0,4.0,6.0,6.0,-0.0,-0.0,-0.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
63.0,9.0,133.0,85.0,88.0,152.0,4.0,142.0,3.0,3.0,1.0,2.0,0.0,3.0,4.0,2.0,6.0,4.0,-0.0,-0.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0
66.0,24.0,132.0,95.0,97.0,120.0,6.0,140.0,10.0,2.0,1.0,5.0,3.0,3.0,1.0,4.0,4.0,6.0,-0.0,-0.0,3.0,2.0,3.0,2.0,-0.0,2.0,0.0,2.0,1.0,0.0,-0.0,1.0,1.0
73.0,15.0,112.0,81.0,87.0,136.0,14.0,136.0,12.0,3.0,2.0,2.0,3.0,4.0,8.0,3.0,6.0,3.0,-0.0,1.0,4.0,2.0,5.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,-0.0,-0.0,1.0
80.0,10.0,113.0,75.0,87.0,142.0,2.0,139.0,2.0,9.0,1.0,5.0,5.0,2.0,3.0,5.0,7.0,0.0,4.0,-0.0,-0.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0
65.0,11.0,123.0,83.0,79.0,128.0,5.0,139.0,8.0,2.0,2.0,2.0,9.0,4.0,5.0,4.0,0.0,0.0,4.0,3.0,-0.0,-0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,1.0
90.0,20.0,136.0,82.0,84.0,140.0,18.0,124.0,6.0,8.0,3.0,5.0,4.0,3.0,3.0,5.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,0.0
82.0,26.0,65.0,22.0,32.0,66.0,3.0,140.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0
59.0,11.0,148.0,90.0,85.0,144.0,13.0,138.0,2.0,7.0,4.0,1.0,3.0,4.0,1.0,2.0,7.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0
64.0,-5.0,131.0,82.0,72.0,108.0,13.0,137.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,1.0
87.0,-1.0,134.0,83.0,76.0,132.0,3.0,132.0,7.0,5.0,1.0,2.0,3.0,3.0,7.0,3.0,7.0,0.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,3.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
50.0,24.0,149.0,96.0,66.0,106.0,12.0,150.0,1.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,6.0,0.0,-0.0,-0.0,2.0,-0.0,6.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0,1.0
68.0,45.0,132.0,81.0,92.0,140.0,9.0,138.0,-1.0,3.0,5.0,3.0,1.0,3.0,5.0,1.0,4.0,4.0,-0.0,-0.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0
61.0,23.0,152.0,92.0,82.0,120.0,10.0,131.0,13.0,5.0,1.0,2.0,1.0,-0.0,3.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
85.0,26.0,221.0,111.0,72.0,110.0,19.0,132.0,-2.0,1.0,3.0,2.0,1.0,4.0,-0.0,3.0,6.0,6.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-0.0,-0.0,0.0
58.0,-9.0,143.0,94.0,78.0,130.0,8.0,137.0,9.0,2.0,3.0,2.0,1.0,9.0,8.0,9.0,7.0,6.0,1.0,1.0,-0.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
61.0,39.0,167.0,104.0,94.0,158.0,6.0,137.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,-0.0,6.0,3.0,-0.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0
70.0,36.0,152.0,91.0,80.0,146.0,5.0,137.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,7.0,6.0,-0.0,-0.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
52.0,16.0,105.0,62.0,70.0,108.0,2.0,146.0,-2.0,2.0,5.0,3.0,2.0,3.0,3.0,5.0,0.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
65.0,22.0,122.0,94.0,79.0,124.0,11.0,142.0,7.0,3.0,-0.0,2.0,2.0,3.0,3.0,3.0,0.0,6.0,4.0,-0.0,-0.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.0,-0.0,0.0
67.0,11.0,146.0,105.0,85.0,150.0,6.0,140.0,12.0,2.0,5.0,7.0,4.0,4.0,2.0,2.0,7.0,0.0,2.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
69.0,9.0,162.0,96.0,89.0,142.0,12.0,140.0,1.0,3.0,3.0,5.0,8.0,4.0,1.0,2.0,7.0,6.0,1.0,1.0,-0.0,1.0,6.0,1.0,-0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
71.0,21.0,194.0,111.0,108.0,171.0,3.0,142.0,0.0,4.0,-0.0,1.0,5.0,1.0,1.0,1.0,5.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
68.0,12.0,112.0,83.0,85.0,134.0,10.0,142.0,7.0,2.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0
45.0,7.0,132.0,102.0,90.0,140.0,2.0,136.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,5.0,-0.0,-0.0,-0.0,1.0,4.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,-0.0,0.0,0.0
80.0,6.0,105.0,61.0,64.0,90.0,10.0,153.0,5.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,7.0,6.0,-0.0,-0.0,4.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
55.0,7.0,133.0,87.0,85.0,128.0,2.0,140.0,2.0,5.0,2.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,-0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
83.0,12.0,135.0,85.0,85.0,140.0,-3.0,143.0,8.0,3.0,1.0,4.0,6.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
64.0,53.0,101.0,74.0,71.0,110.0,13.0,135.0,4.0,2.0,3.0,4.0,3.0,3.0,6.0,3.0,0.0,6.0,-0.0,1.0,-0.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
64.0,28.0,213.0,113.0,94.0,162.0,10.0,140.0,2.0,6.0,5.0,4.0,3.0,2.0,4.0,2.0,7.0,3.0,-0.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
74.0,17.0,76.0,42.0,62.0,80.0,19.0,136.0,-0.0,2.0,2.0,4.0,3.0,3.0,-0.0,3.0,0.0,0.0,-0.0,1.0,2.0,-0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
57.0,17.0,151.0,84.0,98.0,159.0,30.0,140.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,6.0,5.0,-0.0,1.0,-0.0,-0.0,5.0,3.0,-0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0
58.0,8.0,144.0,80.0,78.0,129.0,9.0,128.0,4.0,3.0,-0.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0
57.0,20.0,124.0,75.0,87.0,138.0,7.0,136.0,13.0,4.0,5.0,1.0,3.0,2.0,6.0,4.0,2.0,0.0,4.0,2.0,-0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
74.0,1.0,124.0,78.0,73.0,114.0,4.0,136.0,2.0,0.0,1.0,2.0,5.0,2.0,8.0,2.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
61.0,-12.0,149.0,91.0,77.0,122.0,12.0,133.0,-1.0,2.0,2.0,4.0,7.0,5.0,6.0,-0.0,0.0,0.0,-0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
65.0,13.0,126.0,86.0,95.0,154.0,8.0,140.0,7.0,2.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,-0.0,-0.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
76.0,21.0,185.0,87.0,85.0,151.0,15.0,143.0,6.0,3.0,5.0,3.0,5.0,3.0,5.0,-0.0,3.0,5.0,-0.0,1.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
53.0,13.0,133.0,88.0,91.0,144.0,13.0,135.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
90.0,-3.0,182.0,133.0,99.0,164.0,10.0,136.0,1.0,5.0,5.0,1.0,3.0,1.0,3.0,4.0,7.0,4.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,-1.0,2.0,0.0,2.0,1.0,0.0,-0.0,1.0,1.0
68.0,20.0,162.0,74.0,81.0,126.0,8.0,142.0,6.0,2.0,7.0,4.0,3.0,3.0,3.0,2.0,7.0,6.0,-0.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
66.0,-1.0,163.0,82.0,72.0,110.0,6.0,134.0,6.0,5.0,2.0,2.0,1.0,4.0,5.0,2.0,4.0,6.0,4.0,3.0,-0.0,1.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,-0.0,0.0
80.0,19.0,163.0,103.0,85.0,130.0,5.0,136.0,-2.0,4.0,4.0,8.0,1.0,4.0,3.0,2.0,7.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,-0.0,0.0
65.0,14.0,127.0,72.0,73.0,132.0,8.0,143.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,-0.0,5.0,6.0,1.0,1.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
59.0,-3.0,106.0,73.0,62.0,100.0,18.0,141.0,5.0,1.0,1.0,6.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
73.0,5.0,133.0,83.0,85.0,128.0,8.0,146.0,9.0,2.0,1.0,4.0,4.0,6.0,2.0,4.0,5.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
69.0,18.0,153.0,93.0,92.0,140.0,7.0,135.0,4.0,5.0,3.0,3.0,3.0,-0.0,3.0,2.0,6.0,3.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
47.0,-3.0,114.0,73.0,83.0,120.0,5.0,140.0,9.0,3.0,3.0,6.0,7.0,3.0,3.0,-0.0,0.0,5.0,4.0,1.0,-0.0,2.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
62.0,34.0,163.0,90.0,91.0,160.0,9.0,140.0,8.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,7.0,0.0,1.0,-0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
54.0,0.0,144.0,92.0,76.0,118.0,13.0,133.0,-1.0,1.0,7.0,5.0,2.0,2.0,1.0,7.0,5.0,0.0,3.0,3.0,-0.0,-0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
62.0,4.0,177.0,103.0,90.0,156.0,5.0,143.0,6.0,1.0,7.0,4.0,3.0,2.0,1.0,7.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,0.0
58.0,28.0,151.0,85.0,112.0,210.0,6.0,130.0,10.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,6.0,0.0,-0.0,-0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
57.0,6.0,134.0,82.0,85.0,136.0,6.0,148.0,5.0,0.0,4.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
66.0,37.0,163.0,103.0,102.0,180.0,14.0,136.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,7.0,6.0,6.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,2.0,2.0,0.0,0.0,-0.0,-0.0,1.0
66.0,-4.0,143.0,103.0,92.0,150.0,12.0,137.0,5.0,5.0,2.0,1.0,1.0,-0.0,3.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
41.0,24.0,142.0,96.0,82.0,120.0,1.0,138.0,0.0,1.0,6.0,6.0,0.0,3.0,6.0,-0.0,4.0,4.0,-0.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
77.0,-9.0,142.0,91.0,89.0,146.0,16.0,135.0,11.0,2.0,4.0,-0.0,4.0,7.0,1.0,4.0,7.0,6.0,-0.0,-0.0,1.0,-0.0,4.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,-0.0,1.0,0.0
