x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
53.0,25.0,86.0,4.0,60.0,3.0,9.0,140.0,2.0,1.0,5.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0
126.0,21.0,83.0,92.0,150.0,83.0,10.0,137.0,6.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,7.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
123.0,13.0,52.0,83.0,100.0,82.0,9.0,136.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,6.0,3.0,6.0,-0.0,-0.0,2.0,-0.0,4.0,1.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0
103.0,-11.0,76.0,81.0,120.0,62.0,14.0,142.0,3.0,6.0,5.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,4.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
141.0,20.0,55.0,101.0,180.0,95.0,8.0,143.0,5.0,4.0,2.0,1.0,3.0,7.0,3.0,2.0,1.0,0.0,-0.0,-0.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
134.0,23.0,52.0,91.0,140.0,85.0,14.0,140.0,5.0,2.0,3.0,1.0,5.0,4.0,5.0,2.0,3.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
123.0,10.0,82.0,72.0,122.0,84.0,12.0,138.0,5.0,3.0,-0.0,2.0,-0.0,5.0,4.0,5.0,2.0,4.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
116.0,11.0,61.0,80.0,122.0,78.0,2.0,136.0,3.0,2.0,7.0,3.0,6.0,-0.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.0,4.0,3.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
126.0,-1.0,54.0,72.0,105.0,82.0,5.0,137.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,-0.0,-0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0
105.0,3.0,58.0,63.0,90.0,72.0,11.0,136.0,5.0,5.0,2.0,5.0,3.0,4.0,6.0,2.0,0.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,-0.0
92.0,1.0,48.0,72.0,122.0,62.0,6.0,123.0,6.0,5.0,8.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,-0.0,-0.0,4.0,-0.0,3.0,0.0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
166.0,22.0,73.0,93.0,180.0,91.0,5.0,133.0,0.0,1.0,4.0,1.0,6.0,2.0,4.0,1.0,7.0,6.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,-0.0
142.0,10.0,60.0,74.0,120.0,92.0,14.0,139.0,6.0,3.0,1.0,3.0,5.0,3.0,6.0,2.0,2.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
161.0,4.0,65.0,81.0,122.0,100.0,9.0,134.0,3.0,3.0,2.0,6.0,5.0,3.0,2.0,2.0,6.0,6.0,4.0,4.0,-0.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0
125.0,6.0,42.0,76.0,117.0,82.0,13.0,138.0,16.0,7.0,4.0,5.0,2.0,1.0,4.0,3.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,1.0
134.0,16.0,67.0,93.0,160.0,92.0,4.0,132.0,8.0,7.0,4.0,3.0,3.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
165.0,10.0,77.0,90.0,162.0,103.0,5.0,141.0,5.0,5.0,4.0,7.0,2.0,4.0,4.0,1.0,5.0,0.0,2.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
110.0,71.0,51.0,85.0,132.0,75.0,7.0,138.0,10.0,7.0,-0.0,4.0,5.0,6.0,4.0,5.0,0.0,4.0,3.0,2.0,-0.0,-0.0,4.0,3.0,1.0,0.0,0.0,3.0,-0.0,0.0,1.0,0.0,1.0,-0.0
141.0,54.0,66.0,81.0,130.0,84.0,5.0,137.0,8.0,4.0,3.0,1.0,7.0,-0.0,3.0,1.0,6.0,1.0,-0.0,-0.0,-0.0,2.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0
204.0,29.0,68.0,78.0,126.0,124.0,2.0,141.0,10.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
154.0,-2.0,63.0,84.0,128.0,88.0,23.0,120.0,5.0,3.0,5.0,3.0,6.0,4.0,3.0,1.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
143.0,12.0,62.0,77.0,132.0,86.0,12.0,130.0,5.0,2.0,1.0,5.0,6.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,-0.0,-0.0,6.0,0.0,0.0,2.0,3.0,2.0,-0.0,0.0,1.0,1.0,-0.0,0.0
163.0,38.0,78.0,90.0,160.0,81.0,6.0,130.0,4.0,2.0,6.0,4.0,7.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142.0,17.0,75.0,98.0,160.0,73.0,7.0,144.0,2.0,5.0,-0.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,-0.0,-0.0,-0.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
133.0,9.0,63.0,88.0,152.0,85.0,4.0,142.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,2.0,6.0,4.0,-0.0,-0.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,1.0
132.0,24.0,66.0,97.0,120.0,95.0,6.0,140.0,10.0,2.0,1.0,3.0,5.0,1.0,3.0,4.0,4.0,6.0,-0.0,-0.0,3.0,2.0,3.0,2.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,-0.0,-0.0
112.0,15.0,73.0,87.0,136.0,81.0,14.0,136.0,12.0,3.0,2.0,3.0,2.0,8.0,4.0,3.0,6.0,3.0,-0.0,1.0,4.0,2.0,5.0,0.0,0.0,3.0,3.0,3.0,-0.0,0.0,1.0,1.0,-0.0,1.0
113.0,10.0,80.0,87.0,142.0,75.0,2.0,139.0,2.0,9.0,1.0,5.0,5.0,3.0,2.0,5.0,7.0,0.0,4.0,-0.0,-0.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
123.0,11.0,65.0,79.0,128.0,83.0,5.0,139.0,8.0,2.0,2.0,9.0,2.0,5.0,4.0,4.0,0.0,0.0,4.0,3.0,-0.0,-0.0,5.0,0.0,2.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
136.0,20.0,90.0,84.0,140.0,82.0,18.0,124.0,6.0,8.0,3.0,4.0,5.0,3.0,3.0,5.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
65.0,26.0,82.0,32.0,66.0,22.0,3.0,140.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0
148.0,11.0,59.0,85.0,144.0,90.0,13.0,138.0,2.0,7.0,4.0,3.0,1.0,1.0,4.0,2.0,7.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0
131.0,-5.0,64.0,72.0,108.0,82.0,13.0,137.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,-0.0
134.0,-1.0,87.0,76.0,132.0,83.0,3.0,132.0,7.0,5.0,1.0,3.0,2.0,7.0,3.0,3.0,7.0,0.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,3.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,0.0
149.0,24.0,50.0,66.0,106.0,96.0,12.0,150.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,6.0,0.0,-0.0,-0.0,2.0,-0.0,6.0,0.0,2.0,2.0,1.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0
132.0,45.0,68.0,92.0,140.0,81.0,9.0,138.0,-1.0,3.0,5.0,1.0,3.0,5.0,3.0,1.0,4.0,4.0,-0.0,-0.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
152.0,23.0,61.0,82.0,120.0,92.0,10.0,131.0,13.0,5.0,1.0,1.0,2.0,3.0,-0.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
221.0,26.0,85.0,72.0,110.0,111.0,19.0,132.0,-2.0,1.0,3.0,1.0,2.0,-0.0,4.0,3.0,6.0,6.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
143.0,-9.0,58.0,78.0,130.0,94.0,8.0,137.0,9.0,2.0,3.0,1.0,2.0,8.0,9.0,9.0,7.0,6.0,1.0,1.0,-0.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
167.0,39.0,61.0,94.0,158.0,104.0,6.0,137.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,-0.0,6.0,3.0,-0.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0
152.0,36.0,70.0,80.0,146.0,91.0,5.0,137.0,5.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,7.0,6.0,-0.0,-0.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
105.0,16.0,52.0,70.0,108.0,62.0,2.0,146.0,-2.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,0.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
122.0,22.0,65.0,79.0,124.0,94.0,11.0,142.0,7.0,3.0,-0.0,2.0,2.0,3.0,3.0,3.0,0.0,6.0,4.0,-0.0,-0.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
146.0,11.0,67.0,85.0,150.0,105.0,6.0,140.0,12.0,2.0,5.0,4.0,7.0,2.0,4.0,2.0,7.0,0.0,2.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
162.0,9.0,69.0,89.0,142.0,96.0,12.0,140.0,1.0,3.0,3.0,8.0,5.0,1.0,4.0,2.0,7.0,6.0,1.0,1.0,-0.0,1.0,6.0,1.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
194.0,21.0,71.0,108.0,171.0,111.0,3.0,142.0,0.0,4.0,-0.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0
112.0,12.0,68.0,85.0,134.0,83.0,10.0,142.0,7.0,2.0,4.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,1.0
132.0,7.0,45.0,90.0,140.0,102.0,2.0,136.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,5.0,-0.0,-0.0,-0.0,1.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0
105.0,6.0,80.0,64.0,90.0,61.0,10.0,153.0,5.0,2.0,2.0,5.0,6.0,1.0,2.0,1.0,7.0,6.0,-0.0,-0.0,4.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
133.0,7.0,55.0,85.0,128.0,87.0,2.0,140.0,2.0,5.0,2.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,-0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
135.0,12.0,83.0,85.0,140.0,85.0,-3.0,143.0,8.0,3.0,1.0,6.0,4.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0
101.0,53.0,64.0,71.0,110.0,74.0,13.0,135.0,4.0,2.0,3.0,3.0,4.0,6.0,3.0,3.0,0.0,6.0,-0.0,1.0,-0.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-0.0
213.0,28.0,64.0,94.0,162.0,113.0,10.0,140.0,2.0,6.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,3.0,-0.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0
76.0,17.0,74.0,62.0,80.0,42.0,19.0,136.0,-0.0,2.0,2.0,3.0,4.0,-0.0,3.0,3.0,0.0,0.0,-0.0,1.0,2.0,-0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
151.0,17.0,57.0,98.0,159.0,84.0,30.0,140.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,6.0,5.0,-0.0,1.0,-0.0,-0.0,5.0,3.0,-0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.0,0.0
144.0,8.0,58.0,78.0,129.0,80.0,9.0,128.0,4.0,3.0,-0.0,4.0,4.0,4.0,5.0,2.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0
124.0,20.0,57.0,87.0,138.0,75.0,7.0,136.0,13.0,4.0,5.0,3.0,1.0,6.0,2.0,4.0,2.0,0.0,4.0,2.0,-0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
124.0,1.0,74.0,73.0,114.0,78.0,4.0,136.0,2.0,0.0,1.0,5.0,2.0,8.0,2.0,2.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
149.0,-12.0,61.0,77.0,122.0,91.0,12.0,133.0,-1.0,2.0,2.0,7.0,4.0,6.0,5.0,-0.0,0.0,0.0,-0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0
126.0,13.0,65.0,95.0,154.0,86.0,8.0,140.0,7.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,-0.0,-0.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
185.0,21.0,76.0,85.0,151.0,87.0,15.0,143.0,6.0,3.0,5.0,5.0,3.0,5.0,3.0,-0.0,3.0,5.0,-0.0,1.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
133.0,13.0,53.0,91.0,144.0,88.0,13.0,135.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
182.0,-3.0,90.0,99.0,164.0,133.0,10.0,136.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,4.0,7.0,4.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,-1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,-0.0,1.0
162.0,20.0,68.0,81.0,126.0,74.0,8.0,142.0,6.0,2.0,7.0,3.0,4.0,3.0,3.0,2.0,7.0,6.0,-0.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
163.0,-1.0,66.0,72.0,110.0,82.0,6.0,134.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,2.0,4.0,6.0,4.0,3.0,-0.0,1.0,4.0,3.0,0.0,2.0,3.0,3.0,-0.0,1.0,0.0,0.0,1.0,0.0
163.0,19.0,80.0,85.0,130.0,103.0,5.0,136.0,-2.0,4.0,4.0,1.0,8.0,3.0,4.0,2.0,7.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,3.0,3.0,3.0,-0.0,0.0,1.0,0.0,1.0,-0.0
127.0,14.0,65.0,73.0,132.0,72.0,8.0,143.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,-0.0,5.0,6.0,1.0,1.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
106.0,-3.0,59.0,62.0,100.0,73.0,18.0,141.0,5.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
133.0,5.0,73.0,85.0,128.0,83.0,8.0,146.0,9.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0,5.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
153.0,18.0,69.0,92.0,140.0,93.0,7.0,135.0,4.0,5.0,3.0,3.0,3.0,3.0,-0.0,2.0,6.0,3.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-0.0
114.0,-3.0,47.0,83.0,120.0,73.0,5.0,140.0,9.0,3.0,3.0,7.0,6.0,3.0,3.0,-0.0,0.0,5.0,4.0,1.0,-0.0,2.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.0
163.0,34.0,62.0,91.0,160.0,90.0,9.0,140.0,8.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,7.0,0.0,1.0,-0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
144.0,0.0,54.0,76.0,118.0,92.0,13.0,133.0,-1.0,1.0,7.0,2.0,5.0,1.0,2.0,7.0,5.0,0.0,3.0,3.0,-0.0,-0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
177.0,4.0,62.0,90.0,156.0,103.0,5.0,143.0,6.0,1.0,7.0,3.0,4.0,1.0,2.0,7.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
151.0,28.0,58.0,112.0,210.0,85.0,6.0,130.0,10.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,6.0,0.0,-0.0,-0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
134.0,6.0,57.0,85.0,136.0,82.0,6.0,148.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0
163.0,37.0,66.0,102.0,180.0,103.0,14.0,136.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,7.0,6.0,6.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,2.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
