x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
58.0,61.0,80.0,101.0,2.0,61.0,146.0,5.0,3.0,3.0,3.0,-0.0,-0.0,3.0,2.0,-0.0,7.0,6.0,-0.0,1.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
34.0,84.0,140.0,123.0,24.0,86.0,134.0,16.0,1.0,3.0,2.0,2.0,3.0,4.0,8.0,4.0,2.0,2.0,-0.0,-0.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,81.0,160.0,143.0,23.0,93.0,136.0,11.0,1.0,6.0,4.0,4.0,5.0,2.0,4.0,2.0,0.0,2.0,4.0,1.0,4.0,-0.0,1.0,0.0,-0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
61.0,60.0,100.0,103.0,14.0,78.0,153.0,16.0,5.0,6.0,4.0,7.0,4.0,3.0,3.0,3.0,1.0,0.0,-0.0,-0.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
74.0,83.0,148.0,130.0,15.0,91.0,141.0,7.0,11.0,2.0,1.0,3.0,6.0,-0.0,5.0,3.0,0.0,0.0,1.0,1.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,83.0,110.0,124.0,28.0,82.0,130.0,4.0,6.0,5.0,1.0,5.0,7.0,-0.0,3.0,1.0,7.0,6.0,-0.0,-0.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
70.0,81.0,80.0,125.0,1.0,50.0,125.0,7.0,-2.0,3.0,2.0,6.0,4.0,6.0,2.0,1.0,7.0,0.0,4.0,1.0,2.0,-0.0,2.0,0.0,-0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,94.0,180.0,180.0,49.0,101.0,136.0,6.0,1.0,2.0,2.0,1.0,6.0,5.0,2.0,4.0,6.0,5.0,-0.0,-0.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
86.0,3.0,60.0,53.0,25.0,4.0,140.0,9.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
83.0,83.0,150.0,126.0,21.0,92.0,137.0,10.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,7.0,6.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,82.0,100.0,123.0,13.0,83.0,136.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,4.0,3.0,3.0,6.0,-0.0,-0.0,4.0,2.0,-0.0,1.0,-0.0,2.0,0.0,2.0,1.0,1.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
76.0,62.0,120.0,103.0,-11.0,81.0,142.0,14.0,3.0,6.0,2.0,2.0,2.0,5.0,1.0,4.0,6.0,2.0,4.0,4.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,1.0,1.0
55.0,95.0,180.0,141.0,20.0,101.0,143.0,8.0,5.0,4.0,2.0,3.0,7.0,2.0,1.0,3.0,1.0,0.0,-0.0,-0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,85.0,140.0,134.0,23.0,91.0,140.0,14.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,5.0,3.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
82.0,84.0,122.0,123.0,10.0,72.0,138.0,12.0,5.0,3.0,5.0,-0.0,5.0,-0.0,2.0,4.0,2.0,4.0,1.0,-0.0,4.0,-0.0,-0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,78.0,122.0,116.0,11.0,80.0,136.0,2.0,3.0,2.0,3.0,6.0,-0.0,7.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,-0.0,3.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
54.0,82.0,105.0,126.0,-1.0,72.0,137.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
58.0,72.0,90.0,105.0,3.0,63.0,136.0,11.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,6.0,0.0,3.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
48.0,62.0,122.0,92.0,1.0,72.0,123.0,6.0,6.0,5.0,4.0,2.0,2.0,8.0,1.0,2.0,4.0,0.0,-0.0,-0.0,3.0,4.0,-0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.0,1.0,0.0
73.0,91.0,180.0,166.0,22.0,93.0,133.0,5.0,0.0,1.0,1.0,6.0,2.0,4.0,1.0,4.0,7.0,6.0,1.0,1.0,4.0,-0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
60.0,92.0,120.0,142.0,10.0,74.0,139.0,14.0,6.0,3.0,2.0,5.0,3.0,1.0,3.0,6.0,2.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,100.0,122.0,161.0,4.0,81.0,134.0,9.0,3.0,3.0,2.0,5.0,3.0,2.0,6.0,2.0,6.0,6.0,4.0,4.0,3.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
42.0,82.0,117.0,125.0,6.0,76.0,138.0,13.0,16.0,7.0,3.0,2.0,1.0,4.0,5.0,4.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
67.0,92.0,160.0,134.0,16.0,93.0,132.0,4.0,8.0,7.0,4.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
77.0,103.0,162.0,165.0,10.0,90.0,141.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,7.0,4.0,5.0,0.0,2.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,75.0,132.0,110.0,71.0,85.0,138.0,7.0,10.0,7.0,5.0,5.0,6.0,-0.0,4.0,4.0,0.0,4.0,3.0,2.0,4.0,-0.0,-0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
66.0,84.0,130.0,141.0,54.0,81.0,137.0,5.0,8.0,4.0,1.0,7.0,-0.0,3.0,1.0,3.0,6.0,1.0,-0.0,-0.0,5.0,-0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,124.0,126.0,204.0,29.0,78.0,141.0,2.0,10.0,1.0,1.0,4.0,4.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,88.0,128.0,154.0,-2.0,84.0,120.0,23.0,5.0,3.0,1.0,6.0,4.0,5.0,3.0,3.0,0.0,0.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
62.0,86.0,132.0,143.0,12.0,77.0,130.0,12.0,5.0,2.0,2.0,6.0,6.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,6.0,-0.0,-0.0,0.0,0.0,2.0,3.0,2.0,1.0,-0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,81.0,160.0,163.0,38.0,90.0,130.0,6.0,4.0,2.0,3.0,7.0,3.0,6.0,4.0,3.0,4.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
75.0,73.0,160.0,142.0,17.0,98.0,144.0,7.0,2.0,5.0,4.0,1.0,2.0,-0.0,1.0,3.0,6.0,6.0,-0.0,-0.0,3.0,-0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,85.0,152.0,133.0,9.0,88.0,142.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,0.0,3.0,6.0,4.0,-0.0,-0.0,4.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,95.0,120.0,132.0,24.0,97.0,140.0,6.0,10.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,6.0,-0.0,-0.0,3.0,3.0,2.0,2.0,-0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
73.0,81.0,136.0,112.0,15.0,87.0,136.0,14.0,12.0,3.0,3.0,2.0,8.0,2.0,3.0,4.0,6.0,3.0,-0.0,1.0,5.0,4.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,-0.0,1.0,0.0,-0.0,1.0,0.0,2.0,0.0,-0.0,-0.0,-0.0,1.0,0.0
80.0,75.0,142.0,113.0,10.0,87.0,139.0,2.0,2.0,9.0,5.0,5.0,3.0,1.0,5.0,2.0,7.0,0.0,4.0,-0.0,4.0,-0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.0,0.0,4.0,1.0,-0.0,-0.0,0.0
65.0,83.0,128.0,123.0,11.0,79.0,139.0,5.0,8.0,2.0,4.0,2.0,5.0,2.0,9.0,4.0,0.0,0.0,4.0,3.0,5.0,-0.0,-0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,1.0
90.0,82.0,140.0,136.0,20.0,84.0,124.0,18.0,6.0,8.0,5.0,5.0,3.0,3.0,4.0,3.0,0.0,0.0,4.0,-0.0,2.0,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
82.0,22.0,66.0,65.0,26.0,32.0,140.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,-0.0,-0.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,1.0,1.0
59.0,90.0,144.0,148.0,11.0,85.0,138.0,13.0,2.0,7.0,2.0,1.0,1.0,4.0,3.0,4.0,7.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,82.0,108.0,131.0,-5.0,72.0,137.0,13.0,4.0,4.0,5.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,-0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
87.0,83.0,132.0,134.0,-1.0,76.0,132.0,3.0,7.0,5.0,3.0,2.0,7.0,1.0,3.0,3.0,7.0,0.0,-0.0,-0.0,4.0,4.0,1.0,0.0,-0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
50.0,96.0,106.0,149.0,24.0,66.0,150.0,12.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,6.0,0.0,-0.0,-0.0,6.0,2.0,-0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,81.0,140.0,132.0,45.0,92.0,138.0,9.0,-1.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,4.0,4.0,-0.0,-0.0,4.0,4.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,92.0,120.0,152.0,23.0,82.0,131.0,10.0,13.0,5.0,4.0,2.0,3.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,2.0,-0.0,0.0
85.0,111.0,110.0,221.0,26.0,72.0,132.0,19.0,-2.0,1.0,3.0,2.0,-0.0,3.0,1.0,4.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0,0.0
58.0,94.0,130.0,143.0,-9.0,78.0,137.0,8.0,9.0,2.0,9.0,2.0,8.0,3.0,1.0,9.0,7.0,6.0,1.0,1.0,7.0,-0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0
61.0,104.0,158.0,167.0,39.0,94.0,137.0,6.0,1.0,2.0,-0.0,5.0,1.0,4.0,1.0,3.0,6.0,3.0,-0.0,-0.0,5.0,-0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
70.0,91.0,146.0,152.0,36.0,80.0,137.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,7.0,6.0,-0.0,-0.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,62.0,108.0,105.0,16.0,70.0,146.0,2.0,-2.0,2.0,5.0,3.0,3.0,5.0,2.0,3.0,0.0,6.0,-0.0,-0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,94.0,124.0,122.0,22.0,79.0,142.0,11.0,7.0,3.0,3.0,2.0,3.0,-0.0,2.0,3.0,0.0,6.0,4.0,-0.0,5.0,-0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,0.0
67.0,105.0,150.0,146.0,11.0,85.0,140.0,6.0,12.0,2.0,2.0,7.0,2.0,5.0,4.0,4.0,7.0,0.0,2.0,1.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0
69.0,96.0,142.0,162.0,9.0,89.0,140.0,12.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,4.0,7.0,6.0,1.0,1.0,6.0,-0.0,1.0,1.0,-0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
71.0,111.0,171.0,194.0,21.0,108.0,142.0,3.0,0.0,4.0,1.0,1.0,1.0,-0.0,5.0,1.0,5.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,3.0,-0.0,0.0
68.0,83.0,134.0,112.0,12.0,85.0,142.0,10.0,7.0,2.0,3.0,4.0,3.0,4.0,0.0,3.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
45.0,102.0,140.0,132.0,7.0,90.0,136.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,5.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0
80.0,61.0,90.0,105.0,6.0,64.0,153.0,10.0,5.0,2.0,1.0,6.0,1.0,2.0,5.0,2.0,7.0,6.0,-0.0,-0.0,5.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,3.0,-0.0,0.0
55.0,87.0,128.0,133.0,7.0,85.0,140.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,7.0,1.0,0.0,0.0,4.0,1.0,5.0,-0.0,-0.0,0.0,-0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
83.0,85.0,140.0,135.0,12.0,85.0,143.0,-3.0,8.0,3.0,2.0,4.0,3.0,1.0,6.0,3.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,74.0,110.0,101.0,53.0,71.0,135.0,13.0,4.0,2.0,3.0,4.0,6.0,3.0,3.0,3.0,0.0,6.0,-0.0,1.0,5.0,-0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0
64.0,113.0,162.0,213.0,28.0,94.0,140.0,10.0,2.0,6.0,2.0,4.0,4.0,5.0,3.0,2.0,7.0,3.0,-0.0,1.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,42.0,80.0,76.0,17.0,62.0,136.0,19.0,-0.0,2.0,3.0,4.0,-0.0,2.0,3.0,3.0,0.0,0.0,-0.0,1.0,3.0,2.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
57.0,84.0,159.0,151.0,17.0,98.0,140.0,30.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,6.0,5.0,-0.0,1.0,5.0,-0.0,-0.0,3.0,-0.0,0.0,2.0,2.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
58.0,80.0,129.0,144.0,8.0,78.0,128.0,9.0,4.0,3.0,2.0,4.0,4.0,-0.0,4.0,5.0,0.0,0.0,4.0,1.0,4.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
